id,release_date,genre,lyrics,danceability
6562,2015,pop,damn young nigga cash spazzin prada nigga like damn shoppin buy yeah fast smokin flocka jackass smoke pole clothe talkin bout niggas dammit trippin damn nigga hell project baby skippin hallway skippin school jiggas jiggaboo bleedin concrete niggas come cross street pardon talk talk dissin vibin beat honestly tryna gotta tryin tellin lie spend pinky ring ring marry game say vow gettin knees time sorry yeah lie kodak finesse tell doctor healthy smoke broccoli board like monopoly break flocka beat chocolate catch piece toe fallin feet trick treat halloween yeah money play lottery goddamn clown clown smoke black milds funny joke round ground freeband junkie junkie gettin skinny gettin chunky gettin money want food hungry want hundreds hundreds,0.9545109931766492
24120,1976,rock,step life step life step life step life step life step life come check pain inside think believe darling come close suddenly suddenly step life step life step life step life step life step life know give beneath soul kneel touch touch ecstasy close suddenly suddenly step life step life step life step life,0.7584750351998268
6861,2018,pop,think stay tonight conversations fine stranger surprise paper time reason think trust mind switch side draw line guess naive read sign lookin real friends time somebody lookin real friends wonder hidin lookin real friends gotta yeah stay talkin moon feelin crowd room help feel like wrong yeah cause place livin feel like home lookin real friends time somebody lookin real friends wonder hidin lookin real friends gotta lookin real friends ohoh wanna talk nothin somebody mean spell name dream demons time understand tell point moon like away beautiful know lookin real friends somebody lookin real friends lookin real friends gotta yeah yeah,0.6924076681468645
28111,2017,hip hop,babe problem know shit nigga mind need know choppers deck afraid yeah dumb shit main reason murder commit minute goon squad jump black black minivan better quick toe chopper bullets stop know baby cryin niggaz dyin place momma cryin cause blood face game test swiss cheese brain mayne lay rest bust head question later throw deuces sayonara haters babe problem know shit nigga mind need know choppers deck afraid yeah lyric commercial,0.7476443192895051
14167,1981,blues,better older lover soon tire older lover ready stories teenage early sixties cover office desks divorce children face better younger lover better younger lover older lover soon tire shag table dear girls doctor lie race trip step better older lover better older lover younger monster deserve better better younger lover better younger lover miss older lover like mother add attractions better younger lover better older lover better older lover better younger lover doctor lie colour fry spread face future autolytic enzyme,0.5765190079064226
18403,1979,jazz,darling hunger touch long lonely time time go slowly time need need godspeed lonely mountains gaze star star wait gaze star star dream away darling hunger touch long lonely time time go slowly time need need godspeed,0.3360771146972816
6462,2015,pop,yeah young money uhhuh trigga brrrrrrr tryna flex tryna flex ceilings talkin girl think girl know invent invent bring friend sorry come party like uhhuh take girl club go uhhuh ask takin home uhhuh tell leggo long know cause know touchin tonight lovin tonight fuckin girl spendin puttin time uhhuh touchin lovin fuckin mind mind lovin fuckin tonight girl fuckin best best picture deep livin right know minute trigga feel body sweat sweat promise body drip sorry niggas cause come party like uhhuh take girl club go uhhuh ask takin home home home uhhuh tell leggo long know cause know touchin tonight lovin tonight fuckin girl spendin put time uhhuh touchin lovin fuckin mind mind lovin fuckin tonight tell wanna fuck cuff duck ferragamo buckle duffel pussy wetter puddle ride like shuttle say real niggas real bitch real bitch bitch birth birth kiss cumming money year mister drummond kyuhh like ride slow touchin tonight lovin tonight yeah fuckin girl spendin put time uhhuh touchin lovin fuckin mind mind know lovin wanna touch fuckin tonight mean like better like know nigga minaj uhhuh,0.8137116863424673
20875,2018,jazz,baba forget grow lips fertile wise mineral baba forget oyster small get magic fabric baba baba forget bear pride bud shoulder gotta water baba choose choose choose choose choose choose choose forget shelter curious ways reach feel like lose hold know everybody everybody second wind everybody know everybody second wind,0.2732589624174158
1538,1971,pop,remember find mind look lonely room bring home baby soon remember hold sleep feel tear weep look lonely gloom bring home baby soon look lonely room bring home baby soon remember find mind look lonely gloom bring home baby soon,0.3631539044730857
3245,1986,pop,magical thing pain promise life lose like knife dare dare cause come close years stop tear scar scar time maybe forget turn different corner care understand breeze little little bring knees care come close years stop tear scar fear lonely confuse swear,0.3902306942488899
